"rank","word","reading","alternative_spellings"
8033,"全体で","ぜんたいで",""
8034,"改革","かいかく",""
8035,"無条件","むじょうけん",""
8036,"受け付ける","うけつける",""
8037,"付け","つけ",""
8038,"転落","てんらく",""
8039,"措置","そち",""
8040,"歴代","れきだい",""
8041,"毎月","まいつき",""
8042,"富む","とむ",""
8043,"極度","きょくど",""
8044,"戦後","せんご",""
8045,"言い渡す","いいわたす",""
8046,"従来","じゅうらい",""
8047,"試み","こころみ",""
8048,"日常的","にちじょうてき",""
8049,"柔軟","じゅうなん",""
8050,"掲載","けいさい",""
8051,"担当者","たんとうしゃ",""
8052,"世界的","せかいてき",""
8053,"防止","ぼうし",""
8054,"病気になる","びょうきになる",""
8055,"経済的","けいざいてき",""
8056,"横浜","よこはま",""
8057,"自分なり","じぶんなり",""
8058,"発信","はっしん",""
8059,"言及","げんきゅう",""
8060,"県","けん",""
8061,"実施","じっし",""
8062,"近年","きんねん",""
8063,"普及","ふきゅう",""
8064,"原則","げんそく",""
8065,"訴え","うったえ",""
8066,"進出","しんしゅつ",""
8067,"住宅","じゅうたく",""
8068,"携わる","たずさわる",""
8069,"インターネット","インターネット",""
8070,"転換","てんかん",""
8071,"ビジネス","ビジネス",""
8072,"産業","さんぎょう",""
8073,"第一歩","だいいっぽ",""
8074,"自立","じりつ",""
8075,"民間","みんかん",""
8076,"定着","ていちゃく",""
8077,"望ましい","のぞましい",""
8078,"好","こう",""
8079,"長期","ちょうき",""
8080,"不当","ふとう",""
8081,"影響を及ぼす","えいきょうをおよぼす",""
8082,"厳格","げんかく",""
8083,"個別","こべつ",""
8084,"協議","きょうぎ",""
8085,"メディア","メディア",""
8086,"規制","きせい",""
8087,"４時","よじ",""
8088,"５時","ごじ",""
8089,"４月","しがつ",""
8090,"溜める","ためる","ためる"
8091,"当てはまる","あてはまる",""
8092,"８時","はちじ",""
8093,"思いやり","おもいやり",""
8094,"はじめとする","はじめとする","初めとする"
8095,"４日","よっか",""
8096,"ならう","ならう","倣う; 傚う; 慣らう"
8097,"９時","くじ",""
8098,"６時","ろくじ",""
8099,"７時","しちじ",""
8100,"つなげる","つなげる","繋げる; 繫げる"
8101,"合意","ごうい",""
8102,"観点","かんてん",""
8103,"全般","ぜんぱん",""
8104,"教訓","きょうくん",""
8105,"両国","りょうこく",""
8106,"景気","けいき",""
8107,"会見","かいけん",""
8108,"輸入","ゆにゅう",""
8109,"意欲","いよく",""
8110,"余儀なくされる","よぎなくされる",""
8111,"相次ぐ","あいつぐ",""
8112,"役割を果たす","やくわりをはたす",""
8113,"国際","こくさい",""
8114,"緩和","かんわ",""
8115,"不可欠","ふかけつ",""
8116,"先立つ","さきだつ",""
8117,"東京都","とうきょうと",""
8118,"打ち出す","うちだす",""
8119,"幅広い","はばひろい",""
8120,"冒頭","ぼうとう",""
8121,"平成","へいせい",""
8122,"に基づいて","にもとづいて",""
8123,"魔物","まもの",""
8124,"俺達","おれたち",""
8125,"殿下","でんか",""
8126,"婚約者","こんやくしゃ",""
8127,"令嬢","れいじょう",""
8128,"勇者","ゆうしゃ",""
8129,"魔王","まおう",""
8130,"陛下","へいか",""
8131,"スキル","スキル",""
8132,"隊長","たいちょう",""
8133,"魔術","まじゅつ",""
8134,"魔女","まじょ",""
8135,"国王","こくおう",""
8136,"王都","おうと",""
8137,"お姉","おねえ",""
8138,"結界","けっかい",""
8139,"帝国","ていこく",""
8140,"頰","ほお",""
8141,"嬢","じょう",""
8142,"伯爵","はくしゃく",""
8143,"姉さん","ねえさん",""
8144,"精霊","せいれい",""
8145,"スマホ","スマホ",""
8146,"族","ぞく",""
8147,"召喚","しょうかん",""
8148,"王族","おうぞく",""
8149,"使用人","しようにん",""
8150,"おっぱい","おっぱい",""
8151,"公爵","こうしゃく",""
8152,"王女","おうじょ",""
8153,"筈","はず",""
8154,"水着","みずぎ",""
8155,"ウチ","ウチ",""
8156,"父上","ちちうえ",""
8157,"刑事","けいじ",""
8158,"勿論","もちろん",""
8159,"魔法使い","まほうつかい",""
8160,"声を掛ける","こえをかける",""
8161,"兵器","へいき",""
8162,"討伐","とうばつ",""
8163,"エッチ","エッチ",""
8164,"クラスメイト","クラスメイト",""
8165,"将軍","しょうぐん",""
8166,"噓","うそ",""
8167,"妖精","ようせい",""
8168,"ボス","ボス",""
8169,"流石に","さすがに",""
8170,"騎士団","きしだん",""
8171,"種族","しゅぞく",""
8172,"領地","りょうち",""
8173,"属性","ぞくせい",""
8174,"リビング","リビング",""
8175,"寮","りょう",""
8176,"兄様","にいさま",""
8177,"侍女","じじょ",""
8178,"冒険者","ぼうけんしゃ",""
8179,"貴女","きじょ",""
8180,"王宮","おうきゅう",""
8181,"異世界","いせかい",""
8182,"アイテム","アイテム",""
8183,"龍","りゅう",""
8184,"洞窟","どうくつ",""
8185,"ランク","ランク",""
8186,"変身","へんしん",""
8187,"アンタ","アンタ",""
8188,"このうち","このうち","この内"
8189,"身につく","みにつく",""
8190,"じゃねー","じゃねー",""
8191,"基づく","もとづく",""
8192,"オレ","オレ",""
8193,"アイツ","アイツ",""
8194,"ボク","ボク",""
8195,"３月","さんがつ",""
8196,"キミ","キミ",""
8197,"初めに","はじめに","はじめに; 始めに"
8198,"ハァ","ハァ",""
8199,"そなた","そなた",""
8200,"君","きみ","きみ; 公"
8201,"石","せき",""
8202,"モンスター","モンスター",""
8203,"近付く","ちかづく",""
8204,"領","りょう",""
8205,"領主","りょうしゅ",""
8206,"弾丸","だんがん",""
8207,"街道","かいどう",""
8208,"双子","ふたご",""
8209,"嚙む","かむ",""
8210,"王様","おうさま",""
8211,"ドラゴン","ドラゴン",""
8212,"転移","てんい",""
8213,"ギルド","ギルド",""
8214,"当主","とうしゅ",""
8215,"執事","しつじ",""
8216,"魔術師","まじゅつし",""
8217,"○","まる",""
8218,"里","さと",""
8219,"兄ちゃん","にいちゃん",""
8220,"喰らう","くらう",""
8221,"皇帝","こうてい",""
8222,"王家","おうけ",""
8223,"相棒","あいぼう",""
8224,"お前さん","おまえさん",""
8225,"旦那様","だんなさま",""
8226,"狩る","かる",""
8227,"漆黒","しっこく",""
8228,"前世","ぜんせい",""
8229,"摑む","つかむ",""
8230,"ヒロイン","ヒロイン",""
8231,"暗殺","あんさつ",""
8232,"祭","まつり",""
8233,"エレベーター","エレベーター",""
8234,"お嬢","おじょう",""
8235,"団長","だんちょう",""
8236,"呻く","うめく",""
8237,"飛行","ひこう",""
8238,"店長","てんちょう",""
8239,"王妃","おうひ",""
8240,"生徒会","せいとかい",""
8241,"聖女","せいじょ",""
8242,"神殿","しんでん",""
8243,"呟き","つぶやき",""
8244,"強張る","こわばる",""
8245,"姉ちゃん","ねえちゃん",""
8246,"マント","マント",""
8247,"巨体","きょたい",""
8248,"プレイ","プレイ",""
8249,"声音","せいおん",""
8250,"股間","こかん",""
8251,"鞘","さや",""
8252,"平民","へいみん",""
8253,"クッキー","クッキー",""
8254,"何処","どこ",""
8255,"エリア","エリア",""
8256,"討つ","うつ",""
8257,"厨房","ちゅうぼう",""
8258,"叩き込む","たたきこむ",""
8259,"村人","むらびと",""
8260,"つーか","つーか",""
8261,"云う","いう",""
8262,"弾く","はじく",""
8263,"足下","あしもと",""
8264,"侯爵","こうしゃく",""
8265,"屋台","やたい",""
8266,"息を呑む","いきをのむ",""
8267,"加護","かご",""
8268,"盗賊","とうぞく",""
8269,"クリスマス","クリスマス",""
8270,"仕留める","しとめる",""
8271,"ねん","ねん",""
8272,"卿","きょう",""
8273,"探偵","たんてい",""
8274,"訊ねる","たずねる",""
8275,"使者","ししゃ",""
8276,"激突","げきとつ",""
8277,"細める","ほそめる",""
8278,"方が良い","ほうがいい",""
8279,"ぬいぐるみ","ぬいぐるみ","縫いぐるみ; 縫い包み"
8280,"事はない","ことはない",""
8281,"ねー","ねー",""
8282,"コイツ","コイツ",""
8283,"首をかしげる","くびをかしげる",""
8284,"アタシ","アタシ",""
8285,"さー","さー",""
8286,"ご主人様","ごしゅじんさま",""
8287,"ハア","ハア",""
8288,"パーティ","パーティ",""
8289,"後ろ","うしろ","うしろ; 後"
8290,"ウサギ","ウサギ",""
8291,"なにせ","なにせ","何せ"
8292,"アハハ","アハハ",""
8293,"気持","きもち",""
8294,"分る","わかる",""
8295,"コレ","コレ",""
8296,"見やる","みやる",""
8297,"ううむ","ううむ",""
8298,"仰る","おっしゃる",""
8299,"おじいちゃん","おじいちゃん","お祖父ちゃん"
8300,"全然","ぜんぜん","ぜんぜん"
8301,"警官","けいかん",""
8302,"唾液","だえき",""
8303,"ワンピース","ワンピース",""
8304,"薔薇","ばら",""
8305,"ロボット","ロボット",""
8306,"軍人","ぐんじん",""
8307,"拳銃","けんじゅう",""
8308,"ピアノ","ピアノ",""
8309,"部員","ぶいん",""
8310,"握り締める","にぎりしめる",""
8311,"蹴り","けり",""
8312,"病室","びょうしつ",""
8313,"包帯","ほうたい",""
8314,"じゃろう","じゃろう",""
8315,"従者","じゅうしゃ",""
8316,"事にする","ことにする",""
8317,"見張り","みはり",""
8318,"乳首","ちくび",""
8319,"むむ","むむ",""
8320,"銃声","じゅうせい",""
8321,"ちん","ちん",""
8322,"躊躇う","ためらう",""
8323,"坊","ぼう",""
8324,"ロープ","ロープ",""
8325,"くすくす","くすくす",""
8326,"締め付ける","しめつける",""
8327,"カフェ","カフェ",""
8328,"結晶","けっしょう",""
8329,"広間","ひろま",""
8330,"ヶ","ヶ",""
8331,"砂漠","さばく",""
8332,"叔父","おじ",""
8333,"巫女","みこ",""
8334,"大将","たいしょう",""
8335,"テント","テント",""
8336,"モニター","モニター",""
8337,"絶頂","ぜっちょう",""
8338,"部室","ぶしつ",""
8339,"潜入","せんにゅう",""
8340,"感知","かんち",""
8341,"邪悪","じゃあく",""
8342,"お陰で","おかげで",""
8343,"鋼","はがね",""
8344,"マイク","マイク",""
8345,"気持ち良い","きもちいい",""
8346,"剣士","けんし",""
8347,"怯む","ひるむ",""
8348,"バイク","バイク",""
8349,"治癒","ちゆ",""
8350,"ローブ","ローブ",""
8351,"蠢く","うごめく",""
8352,"庭園","ていえん",""
8353,"抱き締める","だきしめる",""
8354,"解る","わかる",""
8355,"フロア","フロア",""
8356,"檻","おり",""
8357,"包囲","ほうい",""
8358,"咆哮","ほうこう",""
8359,"乳房","ちぶさ",""
8360,"ああん","ああん",""
8361,"推理","すいり",""
8362,"軋む","きしむ",""
8363,"雫","しずく",""
8364,"如き","ごとき",""
8365,"胴体","どうたい",""
8366,"戦術","せんじゅつ",""
8367,"閣下","かっか",""
8368,"男爵","だんしゃく",""
8369,"煙草","たばこ",""
8370,"無傷","むきず",""
8371,"決闘","けっとう",""
8372,"轟音","ごうおん",""
8373,"突き立てる","つきたてる",""
8374,"フード","フード",""
8375,"魔法陣","まほうじん",""
8376,"ぶっちゃける","ぶっちゃける",""
8377,"体育館","たいいくかん",""
8378,"耐性","たいせい",""
8379,"長身","ちょうしん",""
8380,"向う","むかう",""
8381,"ソファー","ソファー",""
8382,"はー","はー",""
8383,"一ヶ月","いっかげつ",""
8384,"凍りつく","こおりつく",""
8385,"灯り","あかり",""
8386,"あははは","あははは",""
8387,"ネズミ","ネズミ",""
8388,"悲鳴をあげる","ひめいをあげる",""
8389,"ツッコミ","ツッコミ",""
8390,"クズ","クズ",""
8391,"おっきい","おっきい","大っきい"
8392,"大丈夫","だいじょうぶ","だいじょうぶ"
8393,"デカい","デカい",""
8394,"何しろ","なにしろ","なにしろ"
8395,"我らが","われらが",""
8396,"間合い","まあい",""
8397,"不意","ふい","ふい"
8398,"ご主人","ごしゅじん",""
8399,"あのう","あのう",""
8400,"間","あいだ","あいだ"
8401,"炎","えん",""
8402,"真","しん",""
8403,"アイス","アイス",""
8404,"丁度","ちょうど",""
8405,"淹れる","いれる",""
8406,"中々","なかなか",""
8407,"激痛","げきつう",""
8408,"崎","さき",""
8409,"同盟","どうめい",""
8410,"執務室","しつむしつ",""
8411,"補給","ほきゅう",""
8412,"チョコ","チョコ",""
8413,"折角","せっかく",""
8414,"容易い","たやすい",""
8415,"先代","せんだい",""
8416,"砦","とりで",""
8417,"子供達","こどもたち",""
8418,"薬草","やくそう",""
8419,"護る","まもる",""
8420,"突き上げる","つきあげる",""
8421,"習得","しゅうとく",""
8422,"援護","えんご",""
8423,"担任","たんにん",""
8424,"追撃","ついげき",""
8425,"視線を落とす","しせんをおとす",""
8426,"お前達","おまえたち",""
8427,"跳躍","ちょうやく",""
8428,"迷宮","めいきゅう",""
8429,"触手","しょくしゅ",""
8430,"温もり","ぬくもり",""
8431,"エプロン","エプロン",""
8432,"上級","じょうきゅう",""
8433,"壁際","かべぎわ",""
8434,"事が出来る","ことができる",""
8435,"祖母","そぼ",""
8436,"課","か",""
8437,"判る","わかる",""
8438,"凛","りん",""
8439,"酒場","さかば",""
8440,"変装","へんそう",""
8441,"坊主","ぼうず",""
8442,"迂闊","うかつ",""
8443,"草原","そうげん",""
8444,"壊滅","かいめつ",""
8445,"汝","な",""
8446,"その辺り","そのあたり",""
8447,"有る","ある",""
8448,"気合","きあい",""
8449,"閃光","せんこう",""
8450,"筆頭","ひっとう",""
8451,"決戦","けっせん",""
8452,"チケット","チケット",""
8453,"精液","せいえき",""
8454,"ステータス","ステータス",""
8455,"混じり","まじり",""
8456,"ひょっとしたら","ひょっとしたら",""
8457,"鑑定","かんてい",""
8458,"辺境","へんきょう",""
8459,"無し","なし",""
8460,"足止め","あしどめ",""
8461,"繋がり","つながり",""
8462,"列車","れっしゃ",""
8463,"斧","おの",""
8464,"昨晩","さくばん",""
8465,"次期","じき",""
8466,"無様","ぶざま",""
8467,"浄化","じょうか",""
8468,"傭兵","ようへい",""
8469,"凶悪","きょうあく",""
8470,"エロい","エロい",""
8471,"兄上","あにうえ",""
8472,"短剣","たんけん",""
8473,"歩き始める","あるきはじめる",""
8474,"遺跡","いせき",""
8475,"水晶","すいしょう",""
8476,"っつー","っつー",""
8477,"殲滅","せんめつ",""
8478,"邸","てい",""
8479,"あの娘","あのこ",""
8480,"絡みつく","からみつく",""
8481,"溜息","ためいき",""
8482,"まー","まー",""
8483,"思いだす","おもいだす",""
8484,"クマ","クマ",""
8485,"殆ど","ほとんど",""
8486,"切り札","きりふだ",""
8487,"ゆう","ゆう","有"
8488,"キレイ","キレイ",""
8489,"太もも","ふともも",""
8490,"お主","おぬし",""
8491,"あはははは","あはははは",""
8492,"続く","つづく","つづく"
8493,"ン","ン",""
8494,"はっはっは","はっはっは",""
8495,"ご存知","ごぞんじ",""
8496,"裏切り者","うらぎりもの",""
8497,"舞","まい",""
8498,"飛びかかる","とびかかる",""
8499,"照れくさい","てれくさい",""
8500,"素敵","すてき","すてき; 素的; 素適"
8501,"絨毯","じゅうたん",""
8502,"文化祭","ぶんかさい",""
8503,"ちょっぴり","ちょっぴり",""
8504,"剣術","けんじゅつ",""
8505,"チョコレート","チョコレート",""
8506,"消失","しょうしつ",""
8507,"ぎょっと","ぎょっと",""
8508,"蝶","ちょう",""
8509,"秘書","ひしょ",""
8510,"体育","たいいく",""
8511,"特訓","とっくん",""
8512,"嫁ぐ","とつぐ",""
8513,"ランプ","ランプ",""
8514,"一年生","いちねんせい",""
8515,"受け流す","うけながす",""
8516,"なんざ","なんざ",""
8517,"江戸","えど",""
8518,"瞬く間に","またたくまに",""
8519,"腹部","ふくぶ",""
8520,"配下","はいか",""
8521,"物資","ぶっし",""
8522,"宴","うたげ",""
8523,"帝","みかど",""
8524,"妾","めかけ",""
8525,"三階","さんがい",""
8526,"訳じゃない","わけじゃない",""
8527,"嘆息","たんそく",""
8528,"制圧","せいあつ",""
8529,"パーセント","パーセント",""
8530,"蜜","みつ",""
8531,"妖怪","ようかい",""
8532,"その事","そのこと",""
8533,"ダンジョン","ダンジョン",""
8534,"命中","めいちゅう",""
8535,"てめぇ","てめぇ",""
8536,"称号","しょうごう",""
8537,"助手","じょしゅ",""
8538,"侵入者","しんにゅうしゃ",""
8539,"ベルト","ベルト",""
8540,"恐い","こわい",""
8541,"回り込む","まわりこむ",""
8542,"シャッター","シャッター",""
8543,"校内","こうない",""
8544,"エルフ","エルフ",""
8545,"狐","きつね",""
8546,"セックス","セックス",""
8547,"看護師","かんごし",""
8548,"きゅっと","きゅっと",""
8549,"恰好","かっこう",""
8550,"身に着ける","みにつける",""
8551,"革","かわ",""
8552,"スルー","スルー",""
8553,"詠唱","えいしょう",""
8554,"マスク","マスク",""
8555,"至近距離","しきんきょり",""
8556,"料理人","りょうりにん",""
8557,"唖然","あぜん",""
8558,"妃","ひ",""
8559,"火傷","やけど",""
8560,"コンクリート","コンクリート","混凝土"
8561,"絵を描く","えをかく",""
8562,"虚空","こくう",""
8563,"無敵","むてき",""
8564,"図書室","としょしつ",""
8565,"流石","さすが",""
8566,"処","ところ",""
8567,"異国","いこく",""
8568,"必殺","ひっさつ",""
8569,"之","これ",""
8570,"亀裂","きれつ",""
8571,"幻覚","げんかく",""
8572,"蹂躙","じゅうりん",""
8573,"金貨","きんか",""
8574,"役人","やくにん",""
8575,"燃え上がる","もえあがる",""
8576,"為す","なす",""
8577,"っしょ","っしょ",""
8578,"零れる","こぼれる",""
8579,"射精","しゃせい",""
8580,"もじもじ","もじもじ",""
8581,"片付け","かたづけ",""
8582,"開閉","かいへい",""
8583,"距離を詰める","きょりをつめる",""
8584,"すげぇ","すげぇ",""
8585,"全部","ぜんぶ","ぜんぶ"
8586,"それより","それより",""
8587,"ワシ","ワシ",""
8588,"友だち","ともだち",""
8589,"メガネ","メガネ",""
8590,"火傷","やけど","やけど"
8591,"幼なじみ","おさななじみ",""
8592,"明日","あした","あした"
8593,"ちょいと","ちょいと",""
8594,"暫く","しばらく",""
8595,"故に","ゆえに",""
8596,"縫う","ぬう","ぬう"
8597,"幼馴染","おさななじみ",""
8598,"忌々しい","いまいましい",""
8599,"カバン","カバン",""
8600,"我が国","わがくに",""
8601,"教","きょう",""
8602,"浮遊","ふゆう",""
8603,"電波","でんぱ",""
8604,"渾身","こんしん",""
8605,"女房","にょうぼう",""
8606,"装着","そうちゃく",""
8607,"守護","しゅご",""
8608,"前線","ぜんせん",""
8609,"迎撃","げいげき",""
8610,"俺様","おれさま",""
8611,"訝しい","いぶかしい",""
8612,"個体","こたい",""
8613,"研究室","けんきゅうしつ",""
8614,"郎","ろう",""
8615,"紋章","もんしょう",""
8616,"初心者","しょしんしゃ",""
8617,"奇襲","きしゅう",""
8618,"民衆","みんしゅう",""
8619,"混沌","こんとん",""
8620,"目を瞑る","めをつぶる",""
8621,"残骸","ざんがい",""
8622,"顔を背ける","かおをそむける",""
8623,"羞恥","しゅうち",""
8624,"鼻で笑う","はなでわらう",""
8625,"鍛錬","たんれん",""
8626,"園","その",""
8627,"喘ぐ","あえぐ",""
8628,"学院","がくいん",""
8629,"呪","じゅ",""
8630,"逢う","あう",""
8631,"跳ね上がる","はねあがる",""
8632,"接続","せつぞく",""
8633,"戦慄","せんりつ",""
8634,"瞬く","しばたたく",""
8635,"玉座","ぎょくざ",""
8636,"恋人同士","こいびとどうし",""
8637,"基地","きち",""
8638,"こくり","こくり",""
8639,"ジャンプ","ジャンプ",""
8640,"指揮官","しきかん",""
8641,"ブロック","ブロック",""
8642,"雑魚","ざこ",""
8643,"男達","おとこだて",""
8644,"またも","またも",""
8645,"致命傷","ちめいしょう",""
8646,"化ける","ばける",""
8647,"銃弾","じゅうだん",""
8648,"侍","さむらい",""
8649,"髭","ひげ",""
8650,"おめえ","おめえ",""
8651,"灯る","ともる",""
8652,"転生","てんせい",""
8653,"愛人","あいじん",""
8654,"呑み込む","のみこむ",""
8655,"鱗","うろこ",""
8656,"衆","しゅう",""
8657,"手を繋ぐ","てをつなぐ",""
8658,"工房","こうぼう",""
8659,"壺","つぼ",""
8660,"スパイ","スパイ",""
8661,"白髪","しらが",""
8662,"客人","きゃくじん",""
8663,"妹さん","いもうとさん",""
8664,"神話","しんわ",""
8665,"缶","かん",""
8666,"乗っ取る","のっとる",""
8667,"偵察","ていさつ",""
8668,"ぼーっと","ぼーっと",""
8669,"突っ伏す","つっぷす",""
8670,"将","しょう",""
8671,"新作","しんさく",""
8672,"守","もり",""
8673,"噴く","ふく",""
8674,"ゾンビ","ゾンビ",""
8675,"跪く","ひざまずく",""
8676,"解","かい",""
8677,"占い","うらない",""
8678,"寝台","しんだい",""
8679,"案件","あんけん",""
8680,"反転","はんてん",""
8681,"言葉に詰まる","ことばにつまる",""
8682,"今まで","いままで","いままで; 今迄"
8683,"こみ上げる","こみあげる",""
8684,"見つめ合う","みつめあう",""
8685,"口をつぐむ","くちをつぐむ",""
8686,"おぞましい","おぞましい","悍ましい"
8687,"けども","けども",""
8688,"メシ","メシ",""
8689,"事ができる","ことができる",""
8690,"ちくしょう","ちくしょう","畜生"
8691,"冷ややか","ひややか",""
8692,"彼","かれ","かれ"
8693,"柔らかい","やわらかい","やわらかい; 柔かい; 軟らかい"
8694,"ワケ","ワケ",""
8695,"口ごもる","くちごもる",""
8696,"その辺り","そのあたり","そのあたり"
8697,"再び","ふたたび","ふたたび; 二度"
8698,"ため息を吐く","ためいきをつく",""
8699,"頬","ほお","ほお; 頰"
8700,"死神","しにがみ",""
8701,"クッション","クッション",""
8702,"暗黒","あんこく",""
8703,"にも関わらず","にもかかわらず",""
8704,"虚ろ","うつろ",""
8705,"笛","ふえ",""
8706,"商会","しょうかい",""
8707,"羽目になる","はめになる",""
8708,"数名","すうめい",""
8709,"羊","ひつじ",""
8710,"一万","いちまん",""
8711,"凶器","きょうき",""
8712,"生徒会長","せいとかいちょう",""
8713,"吸血鬼","きゅうけつき",""
8714,"神々","かみがみ",""
8715,"奏でる","かなでる",""
8716,"銃口","じゅうこう",""
8717,"液","えき",""
8718,"理","り",""
8719,"井戸","いど",""
8720,"女子生徒","じょしせいと",""
8721,"何せ","なにせ",""
8722,"絵本","えほん",""
8723,"一団","いちだん",""
8724,"城壁","じょうへき",""
8725,"どする","どする","度する"
8726,"顔を歪める","かおをゆがめる",""
8727,"ストーカー","ストーカー",""
8728,"身体能力","しんたいのうりょく",""
8729,"虚しい","むなしい",""
8730,"サンドイッチ","サンドイッチ",""
8731,"手を挙げる","てをあげる",""
8732,"武士","ぶし",""
8733,"王城","おうじょう",""
8734,"零す","こぼす",""
8735,"に付いて","について",""
8736,"駐車場","ちゅうしゃじょう",""
8737,"買い取る","かいとる",""
8738,"繫がる","つながる",""
8739,"幾つか","いくつか",""
8740,"仕様","しよう",""
8741,"使い手","つかいて",""
8742,"暗がり","くらがり",""
8743,"挿入","そうにゅう",""
8744,"装甲","そうこう",""
8745,"尋問","じんもん",""
8746,"尾行","びこう",""
8747,"女子高生","じょしこうせい",""
8748,"兎","うさぎ",""
8749,"君達","きみたち",""
8750,"眉を寄せる","まゆをよせる",""
8751,"予定通り","よていどおり",""
8752,"彷徨う","さまよう",""
8753,"浴衣","ゆかた",""
8754,"魅了","みりょう",""
8755,"撃退","げきたい",""
8756,"眼下","がんか",""
8757,"正座","せいざ",""
8758,"炸裂","さくれつ",""
8759,"校門","こうもん",""
8760,"茂み","しげみ",""
8761,"苦々しい","にがにがしい",""
8762,"ちゃう","ちゃう",""
8763,"ソース","ソース",""
8764,"浸かる","つかる",""
8765,"処女","しょじょ",""
8766,"純白","じゅんぱく",""
8767,"彼女自身","かのじょじしん",""
8768,"脈","みゃく",""
8769,"神官","しんかん",""
8770,"奥歯","おくば",""
8771,"転校","てんこう",""
8772,"宿屋","やどや",""
8773,"伊達","だて",""
8774,"魔獣","まじゅう",""
8775,"変換","へんかん",""
8776,"駆け上がる","かけあがる",""
8777,"滅ぶ","ほろぶ",""
8778,"押し黙る","おしだまる",""
8779,"射撃","しゃげき",""
8780,"課長","かちょう",""
8781,"家出","いえで",""
8782,"集落","しゅうらく",""
8783,"声を張り上げる","こえをはりあげる",""
8784,"リンゴ","リンゴ",""
8785,"後ずさる","あとずさる",""
8786,"瞼","まぶた","まぶた; 目蓋; 眼蓋"
8787,"立ちあがる","たちあがる",""
8788,"クラブ","クラブ","俱楽部; 倶楽部"
8789,"触る","さわる","さわる"
8790,"尋ねる","たずねる","たずねる; 訊ねる"
8791,"通","つう","つう"
8792,"アハハハ","アハハハ",""
8793,"出入り口","でいりぐち",""
8794,"じいさん","じいさん","爺さん; 祖父さん"
8795,"食らう","くらう","くらう; 喰らう"
8796,"訳ではない","わけではない",""
8797,"寄りかかる","よりかかる",""
8798,"件","けん","けん"
8799,"まとわりつく","まとわりつく","まとわり付く; 纏わりつく; 纏わり付く; 纒わり付く"
8800,"間に","あいだに","あいだに"
8801,"土","ど",""
8802,"ぶっ","ぶっ","打っ"
8803,"侵攻","しんこう",""
8804,"男子生徒","だんしせいと",""
8805,"物凄い","ものすごい",""
8806,"一手","いって",""
8807,"無いと","ないと",""
8808,"眼光","がんこう",""
8809,"宮殿","きゅうでん",""
8810,"授業中","じゅぎょうちゅう",""
8811,"階段を上る","かいだんをのぼる",""
8812,"桃","もも",""
8813,"玩具","おもちゃ",""
8814,"瓦礫","がれき",""
8815,"目を凝らす","めをこらす",""
8816,"きょろきょろ","きょろきょろ",""
8817,"先導","せんどう",""
8818,"口の端","くちのは",""
8819,"砲","ほう",""
8820,"弄る","いじる",""
8821,"書斎","しょさい",""
8822,"監禁","かんきん",""
8823,"言葉通り","ことばどおり",""
8824,"要塞","ようさい",""
8825,"全裸","ぜんら",""
8826,"採取","さいしゅ",""
8827,"階層","かいそう",""
8828,"僕達","ぼくたち",""
8829,"紅い","あかい",""
8830,"木製","もくせい",""
8831,"旅人","たびびと",""
8832,"ラーメン","ラーメン","拉麺; 老麺"
8833,"八十","はちじゅう",""
8834,"区画","くかく",""
8835,"レシピ","レシピ",""
8836,"射る","いる",""
8837,"重量","じゅうりょう",""
8838,"側近","そっきん",""
8839,"背筋を伸ばす","せすじをのばす",""
8840,"子爵","ししゃく",""
8841,"難易度","なんいど",""
8842,"手を叩く","てをたたく",""
8843,"力を抜く","ちからをぬく",""
8844,"リアクション","リアクション",""
8845,"白衣","はくい",""
8846,"イエス","イエス",""
8847,"げっ","げっ",""
8848,"急かす","せかす",""
8849,"トンネル","トンネル",""
8850,"保健室","ほけんしつ",""
8851,"某","ぼう",""
8852,"バイバイ","バイバイ",""
8853,"正論","せいろん",""
8854,"トラウマ","トラウマ",""
8855,"銀髪","ぎんぱつ",""
8856,"又","また",""
8857,"双","そう",""
8858,"反則","はんそく",""
8859,"同調","どうちょう",""
8860,"ぶんぶん","ぶんぶん",""
8861,"慈悲","じひ",""
8862,"彼等","かれら",""
8863,"爺","じじ",""
8864,"ごくり","ごくり",""
8865,"命を奪う","いのちをうばう",""
8866,"シート","シート",""
8867,"撒く","まく",""
8868,"宰相","さいしょう",""
8869,"大袈裟","おおげさ",""
8870,"鬱陶しい","うっとうしい",""
8871,"胴","どう",""
8872,"イラスト","イラスト",""
8873,"殺し合う","ころしあう",""
8874,"お嫁さん","およめさん",""
8875,"畜生","ちくしょう",""
8876,"苦悶","くもん",""
8877,"屍","しかばね",""
8878,"プロポーズ","プロポーズ",""
8879,"遊園地","ゆうえんち",""
8880,"車両","しゃりょう",""
8881,"攻撃力","こうげきりょく",""
8882,"戻る","もどる","もどる"
8883,"すげー","すげー",""
8884,"オチ","オチ",""
8885,"現われる","あらわれる",""
8886,"なになに","なになに","何々; 何何"
8887,"ゴメン","ゴメン",""
8888,"唸る","うなる","うなる; 呻る"
8889,"不意に","ふいに",""
8890,"塀","へい","へい; 屏"
8891,"にやにや","にやにや",""
8892,"コラ","コラ",""
8893,"昨夜","ゆうべ","ゆうべ; 夕べ"
8894,"どのみち","どのみち","どの道; 何の道"
8895,"おじいさん","おじいさん","お爺さん; お祖父さん; 御爺さん; 御祖父さん"
